,0
AAPL,0.0409
AMGN,0.0
AMZN,0.0
AXP,0.0418
BA,0.0223
CAT,0.0902
CRM,0.0
CSCO,0.0
CVX,0.1
DIS,0.0
GS,0.0
HD,0.0539
HON,0.0
IBM,0.1
JNJ,0.0
JPM,0.0
KO,0.1
MCD,0.1
MMM,0.0
MRK,0.1
MSFT,0.0736
NKE,0.0
NVDA,0.0501
PG,0.0
SHW,0.0
TRV,0.1
UNH,0.0273
V,0.0
VZ,0.0
WMT,0.0
